Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.10 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 3,693 Call: 3,284 Vol: 30.53 Vol Chg: 0.00 Future Chg: 66.6 FutPrc: 4596.3
Strike,Call,Put,Vol Settle
4535,14,388,0.3061342197106569
4540,121,307,0.30579960139948525
4545,44,125,0.30573357565663173
4550,159,199,0.3059336057303881
4555,75,105,0.3063963642271119
4560,109,173,0.3071177329948114
4565,204,84,0.3080928032359225
4570,135,113,0.3093158753836178
4575,146,27,0.3107804592582397
4580,247,35,0.31247927392541897
4585,157,12,0.3144042477797484
4590,108,17,0.31654651847929927
4595,36,4,0.31889643303657067
4600,402,31,0.32144354773845407
4605,22,1,0.3241766281607852
4610,210,0,0.3270836492374656
4615,62,0,0.33015179509675363
4620,171,0,0.3333674592722673
4625,207,0,0.336716244553827
4630,24,1,0.3401829630238353
4635,41,1,0.3437516361409507
4640,87,0,0.3474054945509124
4645,1,0,0.3511269782575255
4650,57,0,0.3548977366335748
4655,24,0,0.3586986282207363
4660,1,0,0.36250972093330347
4665,5,0,0.36631029201817
