Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.19 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 1,797 Call: 2,034 Vol: 29.48 Vol Chg: 0.00 Future Chg: -162.9 FutPrc: 4437.3
Strike,Call,Put,Vol Settle
4325,9,27,0.4327897537946228
4350,111,82,0.41769110243649266
4375,28,35,0.4019355982716206
4400,299,166,0.3859491462735605
4405,2,0,0.38275931570774446
4410,10,0,0.37957906594306223
4415,15,0,0.3764113325219114
4420,4,58,0.37325899858069533
4425,7,58,0.37012489484118305
4430,7,5,0.36701179962142305
4435,0,0,0.3639224388200546
4440,20,4,0.3608594859306322
4445,0,0,0.3578255620343498
4450,139,52,0.35482323580390585
4455,0,0,0.3518550235016846
4460,11,12,0.3489233889761181
4465,2,0,0.3460307436648691
4470,10,2,0.3431794466023348
4475,26,46,0.34037180440464
4480,12,3,0.3376100712785046
4485,3,4,0.33489644902533655
4490,0,2,0.3322330870289534
4495,0,0,0.3296220822678606
4500,219,77,0.3270654793079757
