Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.07 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 3,734 Call: 3,227 Vol: 27.16 Vol Chg: 0.00 Future Chg: -127.4 FutPrc: 4374.2
Strike,Call,Put,Vol Settle
4330,0,6,0
4335,0,34,0
4340,0,82,0
4345,0,44,0
4350,30,117,0.3887128450533055
4355,0,64,0.383620034537671
4360,0,55,0.37848933472014323
4365,0,22,0.3733383268536272
4370,2,54,0.3681839299188141
4375,20,80,0.3630424005132227
4380,74,33,0.3579293330276414
4385,12,51,0.35285965955154097
4390,45,73,0.3478476498494274
4395,18,59,0.34290691142814467
4400,138,538,0.33805038949503796
4405,27,16,0.3332903669215739
4410,61,322,0.3286384643652127
4415,44,16,0.3241056401457172
4420,83,182,0.3197021902888082
4425,56,310,0.31543774853707873
