Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.02 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 1,606 Call: 1,474 Vol: 27.33 Vol Chg: 0.00 Future Chg: -11.5 FutPrc: 4808.9
Strike,Call,Put,Vol Settle
4785,4,34,0.2865678276393737
4790,0,28,0.2839691578737984
4795,0,19,0.28165597012412036
4800,10,292,0.2796289112557133
4805,7,106,0.27788797221001005
4810,25,107,0.27643248770255013
4815,14,80,0.2752611364994664
4820,79,63,0.2743719412974315
4825,126,46,0.2737622687673138
4830,89,198,0.27342882950688363
4835,26,16,0.2733676780881069
4840,86,35,0.2735742129771097
