Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.10 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 1,859 Call: 1,286 Vol: 27.49 Vol Chg: 0.00 Future Chg: -60 FutPrc: 4500.6
Strike,Call,Put,Vol Settle
4440,2,35,0.3605656162944797
4445,0,13,0.35518101498928445
4450,0,97,0.34991576799984614
4455,0,30,0.3447772164672642
4460,0,3,0.3397723482503352
4465,2,13,0.33490779794738046
4470,2,17,0.3301898468962463
4475,0,31,0.32562442313974316
4480,2,54,0.32121710147112026
4485,1,51,0.31697310339586693
4490,25,125,0.31289729718628223
4495,13,35,0.30899419780143944
4500,20,209,0.3052679669453937
4505,32,11,0.301722413076277
4510,56,94,0.2983609913571854
4515,24,80,0.295186803676188
4520,58,383,0.2922025986790686
4525,59,59,0.2894107717092993
4530,36,26,0.28681336484987696
4535,11,67,0.2844120669615222
4540,34,33,0.28220821354625514
4545,31,46,0.28020278691292333
4550,79,30,0.2783964160698815
4555,31,15,0.27678937675227644
