Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.11 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 3,191 Call: 1,245 Vol: 25.31 Vol Chg: 0.00 Future Chg: 53.1 FutPrc: 4508.1
Strike,Call,Put,Vol Settle
4460,0,164,0.2550179019355028
4465,2,832,0.253357997636499
4470,5,29,0.2518915845403171
4475,10,90,0.2506234100255824
4480,6,94,0.24955824509993363
4485,16,179,0.24870088440297877
4490,125,953,0.2480561462012929
4495,38,26,0.24762887239330666
4500,75,152,0.24742392850635042
4505,19,19,0.24744620369824588
4510,61,11,0.24770061075537342
4515,11,9,0.2481920860942637
4520,54,17,0.24892558976205237
4525,81,12,0.2499061054345475
4530,52,30,0.2511386404185032
4535,46,28,0.2526282256488912
4540,103,19,0.2543799156918567
4545,29,0,0.25639878874210353
4550,114,3,0.25868994662528166
4555,15,0,0.2612585147953723
4560,31,0,0.2641096423382123
4565,28,0,0.26724850196751504
4570,81,0,0.2706802900271441
4575,159,3,0.2744102264906587
4580,6,0,0.27844355496233675
