Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.19 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 1,545 Call: 1,545 Vol: 27.16 Vol Chg: 0.00 Future Chg: -33.2 FutPrc: 4459.6
Strike,Call,Put,Vol Settle
4395,0,32,0.34290691142814467
4400,2,92,0.33805038949503796
4405,0,9,0.3332903669215739
4410,0,32,0.3286384643652127
4415,0,10,0.3241056401457172
4420,32,62,0.3197021902888082
4425,0,280,0.31543774853707873
4430,0,25,0.3113212863499939
4435,0,16,0.30736111289297696
4440,2,47,0.3035648750483233
4445,0,19,0.2999395573642687
4450,13,451,0.2964914821568527
4455,2,14,0.2932263094226073
4460,7,29,0.2901490368458326
4465,5,13,0.2872639998604427
4470,37,16,0.284574871584482
4475,6,22,0.28208466284922906
4480,10,13,0.2797957221919205
4485,59,12,0.2777097359066829
4490,55,10,0.2758277278771857
4495,4,5,0.2741500598131097
4500,351,122,0.27267643110099016
4505,68,1,0.2714058788114926
4510,68,1,0.27033677773579257
4515,53,0,0.26946684038921376
4520,188,0,0.26879311696393415
4525,76,1,0.2683119953944697
4530,44,0,0.2680192013249325
4535,12,0,0.2679097980617371
4540,21,1,0.2679781866754638
4545,59,0,0.26821810589171946
4550,173,23,0.2686226322148286
