Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.07 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 3,546 Call: 4,228 Vol: 25.80 Vol Chg: 0.00 Future Chg: -99 FutPrc: 4592.8
Strike,Call,Put,Vol Settle
4550,0,183,0.3864108041473173
4555,0,40,0.3796614061488981
4560,0,37,0.37304394429816057
4565,10,44,0.3665613247633246
4570,14,536,0.3602165218051141
4575,38,73,0.35401257777994033
4580,32,329,0.34795260314581355
4585,188,137,0.3420397764534755
4590,288,71,0.33627734435413004
4595,39,318,0.33066862159466837
4600,214,228,0.32521699101698687
4605,46,76,0.31992590356185246
4610,64,56,0.3147988782698121
4615,106,77,0.30983950226891466
4620,166,82,0.3050514307965386
4625,299,258,0.30043838717847393
4630,73,169,0.29600416284165476
4635,136,33,0.29175261730824786
4640,98,74,0.28768767819565255
