Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.07 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 1,978 Call: 2,053 Vol: 24.55 Vol Chg: 0.00 Future Chg: -131 FutPrc: 4875.9
Strike,Call,Put,Vol Settle
4830,0,37,0.40398684477804636
4835,0,0,0.3993812711305509
4840,6,10,0.3946203843370313
4845,2,9,0.38972211344662355
4850,3,307,0.3847040120654128
4855,14,11,0.3795832582272851
4860,19,67,0.3743766544830578
4865,18,73,0.36910062790957454
4870,50,61,0.36377123004604073
4875,82,47,0.35840413696678297
4880,29,69,0.3530146492230415
4885,13,13,0.3476176918375131
4890,45,13,0.3422278143934818
4895,3,13,0.3368591909365932
4900,89,90,0.3315256200021395
4905,0,25,0.32624052463143016
4910,8,3,0.3210169524063531
4915,28,2,0.315867575323864
4920,39,40,0.31080468996151467
4925,121,10,0.30584021733739064
