Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (0.17 DTE) Option Symbol:		G4WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WM6 Intraday Volume - Put: 1,846 Call: 1,285 Vol: 28.32 Vol Chg: 0.00 Future Chg: -151.5 FutPrc: 3989.4
Strike,Call,Put,Vol Settle
3930,0,41,0
3935,2,4,0
3940,0,2,0
3945,0,2,0
3950,0,45,0
3955,0,5,0.5235344694028754
3960,0,15,0.5167138675269598
3965,0,7,0.5097549685042395
3970,0,9,0.5026742010077214
3975,0,16,0.4954877342979671
3980,0,61,0.48821147825765365
3985,0,6,0.4808610833615603
3990,0,18,0.47345194069930585
3995,2,22,0.46599918194988277
4000,16,151,0.4585176794189465
4005,4,5,0.45102204598879325
4010,4,14,0.4435266351674727
4015,6,42,0.43604554106605065
4020,11,51,0.42859259838223807
4025,5,33,0.4211813824476849
4030,17,74,0.4138252091615868
4035,54,18,0.40653713505980704
4040,11,101,0.39932995726940135
4045,0,19,0.3922162135168037
4050,21,155,0.3852081821487445
4055,16,23,0.37831788209223305
4060,53,59,0.3715570729009414
4065,6,49,0.3649372547306484
4070,25,77,0.35846966832286853
