Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.18 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Intraday Volume - Put: 559 Call: 466 Vol: 32.79 Vol Chg: 0.00 Future Chg: 53 FutPrc: 4586.2
Strike,Call,Put,Vol Settle
4490,0,4,0.3528675727297923
4495,0,2,0.3496093052303877
4500,1,194,0.34644376712640224
4505,0,27,0.34337913191552616
4510,0,9,0.34042350417666967
4515,0,14,0.3375849195651881
4520,1,9,0.33487134481106295
4525,7,25,0.33229067772435883
4530,6,13,0.3298507471931771
4535,4,8,0.327559313175243
4540,10,17,0.3254240667220074
4545,9,8,0.32345262994772384
4550,12,32,0.3216525560442278
4555,6,6,0.32003132928934974
4560,18,27,0.318596365033045
4565,18,3,0.3173550097005773
4570,32,32,0.31631454080002186
4575,29,23,0.31548216691157904
4580,23,20,0.314865027697806
4585,50,0,0.31447019389338493
4590,32,1,0.3143046673137633
4595,11,2,0.31437538085219785
4600,38,1,0.31468919847293364
4605,0,2,0.3152529152275747
4610,22,0,0.3160732572368943
4615,1,0,0.31715688170334033
4620,9,0,0.3185103769046691
4625,55,6,0.32014026219530933
4630,14,0,0.3220529880113645
4635,3,0,0.32425493585924414
4640,5,0,0.3267524183288515
4645,1,0,0.32955167908448857
4650,19,0,0.3326588928680394
4655,1,0,0.3360801654980605
4660,5,0,0.33982153387614744
4665,2,0,0.34388896596829
4670,0,0,0.3482883608348857
4675,19,6,0.3530255485984526
4680,2,0,0.35810629046955
4685,0,0,0.36353627872722427
