Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.24 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 631 Call: 602 Vol: 15.93 Vol Chg: 0.00 Future Chg: -73.5 FutPrc: 4570.7
Strike,Call,Put,Vol Settle
4520,0,2,0.20108037420322944
4525,0,9,0.19826280065262836
4530,0,4,0.19552202709382982
4535,0,5,0.1928617335825038
4540,0,8,0.19028540734962007
4545,0,0,0.18779634278507729
4550,4,37,0.18539764145771187
4555,0,8,0.18309221211438853
4560,1,20,0.180882770637254
4565,0,22,0.17877184014469094
4570,1,13,0.17676175086126023
4575,3,8,0.17485464021956432
4580,8,20,0.17305245280022064
4585,19,3,0.1713569403773363
4590,3,9,0.16976966187303333
4595,6,4,0.16829198340110452
4600,31,29,0.16692507822972402
4605,17,6,0.16566992680691328
4610,17,11,0.1645273167423511
4615,52,12,0.16349784283193003
4620,38,64,0.16258190702501452
4625,19,14,0.1617797184326264
