Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.08 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 1,559 Call: 2,491 Vol: 25.83 Vol Chg: 0.00 Future Chg: 86.7 FutPrc: 4887.2
Strike,Call,Put,Vol Settle
4845,46,42,0.2536135363516223
4850,171,122,0.2540006920371525
4855,50,73,0.25468842323425633
4860,87,52,0.25567776308889734
4865,74,22,0.25696930960293685
4870,123,37,0.25856322569961776
4875,53,70,0.2604592392090126
4880,35,71,0.2626566428516526
4885,8,8,0.2651542942439846
4890,143,38,0.26795061592565617
4895,32,18,0.2710435953158594
4900,362,83,0.27443078473515925
4905,54,10,0.2781093014127691
4910,34,4,0.28207582748291316
4915,119,0,0.2863266099739121
4920,28,0,0.29085746080818353
4925,66,0,0.29566375679860357
4930,48,0,0.30074043968852493
4935,40,0,0.30608201610084507
4940,54,0,0.3116825575889379
4945,5,0,0.31753570054570446
