Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.34 DTE) Option Symbol:		G3RH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3RH6 Intraday Volume - Put: 555 Call: 718 Vol: 38.44 Vol Chg: 0.00 Future Chg: -189.7 FutPrc: 4705.6
Strike,Call,Put,Vol Settle
4600,0,71,0.6992479733835353
4625,0,5,0.674945410588407
4650,1,22,0.6464546842453274
4675,0,29,0.6151914544670944
4700,5,86,0.5824552264393787
4725,0,16,0.5494293504043526
4750,22,106,0.5171810216825179
4775,11,7,0.4866612806545163
4795,0,11,0.4640550167987385
4800,57,74,0.4587050127720431
4805,0,21,0.4534866685808083
4810,25,65,0.448405176540291
4815,8,1,0.4434655430914063
4820,5,1,0.4386725888443834
4825,13,4,0.43403094854966184
4830,2,2,0.42954507112153806
4835,2,0,0.4252192196290707
4840,2,0,0.4210574712651578
4845,0,9,0.4170637174102012
4850,121,12,0.41324166357389913
4855,0,3,0.40959482943071635
4860,1,0,0.4061265487998753
4865,1,1,0.4028399696571796
4870,2,2,0.3997380541286475
