Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.18 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 2,032 Call: 2,949 Vol: 42.26 Vol Chg: 0.00 Future Chg: -166.5 FutPrc: 4613.9
Strike,Call,Put,Vol Settle
4520,0,3,0.7647767478476908
4525,0,14,0.7563130947887657
4530,0,7,0.7478762407304202
4535,0,0,0.7394705573915417
4540,0,5,0.7311003483616787
4545,0,2,0.7227698491201409
4550,3,278,0.7144832270194001
4555,0,5,0.7062445812860005
4560,0,21,0.6980579430337457
4565,0,0,0.6899272752480101
4570,0,15,0.6818564728021101
4575,1,14,0.6738493624350212
4580,1,33,0.665909702775707
4585,0,8,0.6580411843278853
4590,1,44,0.6502474294707099
4595,0,32,0.6425319924669566
4600,360,292,0.6348983594566562
4605,0,25,0.62734994845664
4610,1,0,0.6198901093644054
4615,0,35,0.6125221239540224
4620,64,33,0.6052492058838652
4625,12,20,0.5980745006859252
4630,2,38,0.5910010857664929
4635,1,3,0.5840319704234389
4640,12,41,0.577170095821657
4645,9,5,0.5704183350089806
4650,166,128,0.5637794929143638
4655,1,11,0.5572563063415146
4660,44,37,0.5508514439743522
4665,423,0,0.5445675063751878
4670,5,38,0.5384070259883629
4675,39,19,0.5323724671279706
4680,24,10,0.526466225997865
4685,607,17,0.5206906306748351
4690,1,10,0.5150479411131528
4695,8,2,0.5095403491500292
4700,189,160,0.5041699784956108
4705,2,5,0.4989388847466216
4710,2,2,0.4938490553709016
4715,2,2,0.48890240971786625
4720,7,54,0.4841007990185062
4725,135,47,0.47944600637720214
4730,53,16,0.4749397467826384
4735,0,4,0.470583667097344
4740,30,1,0.4663793460617853
4745,12,20,0.46232829430300626
4750,136,43,0.4584319543178026
4755,3,4,0.45469170048954766
4760,2,1,0.4511088390754594
4765,21,2,0.44768460820432665
4770,20,4,0.4444201779033392
4775,31,22,0.4413166500580701
