Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.15 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Intraday Volume - Put: 1,431 Call: 1,036 Vol: 36.51 Vol Chg: 0.00 Future Chg: 45.4 FutPrc: 4565.3
Strike,Call,Put,Vol Settle
4475,2,16,0.38898638891137693
4480,10,13,0.38672608142783815
4485,1,3,0.38450888826599794
4490,3,6,0.3823358957972971
4495,0,5,0.3802081835028446
4500,10,147,0.3781268239741564
4505,0,1,0.37609288291255893
4510,84,2,0.37410741913021184
4515,1,2,0.37217148454874405
4520,6,21,0.37028612420081686
4525,40,68,0.36845237622867444
4530,0,11,0.3666712718845133
4535,4,33,0.3649438355311929
4540,19,25,0.36327108464180924
4545,7,6,0.3616540297991264
4550,75,84,0.3600936746965431
4555,3,10,0.35859101613763755
4560,11,11,0.3571470440357416
4565,8,7,0.35576274141510567
4570,7,49,0.35443908440930727
4575,18,12,0.3531770422627005
4580,11,11,0.3519775773296203
4585,11,5,0.3508416450747234
4590,3,4,0.34977019407247667
4595,13,5,0.34876416600783955
4600,212,135,0.3478244956759795
4605,5,7,0.34695211098184586
4610,7,3,0.34614793294130664
4615,13,42,0.3454128756798127
4620,20,0,0.3447478464332505
4625,36,0,0.3441537455475441
4630,14,0,0.34363146647891085
4635,7,0,0.34318189579349223
4640,5,0,0.34280591316803566
4645,5,0,0.34250439138912725
4650,59,54,0.3422781963538455
4655,0,0,0.34212818706876647
4660,6,0,0.3420552156519818
4665,0,0,0.3420601273303703
4670,3,0,0.342143760441445
