Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.13 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 981 Call: 1,285 Vol: 33.90 Vol Chg: 0.00 Future Chg: 24.9 FutPrc: 4731.6
Strike,Call,Put,Vol Settle
4650,30,62,0.35596413980783836
4655,0,16,0.35353518992724275
4660,16,15,0.35127590721731394
4665,0,19,0.3491881512964028
4670,0,19,0.3472736425783296
4675,0,52,0.3455339622705651
4680,0,22,0.3439705523514931
4685,2,25,0.34258471559496684
4690,0,83,0.3413776155539381
4695,26,7,0.3403502765668236
4700,39,142,0.33950358375386713
4705,2,32,0.3388382830280534
4710,23,9,0.3383549810741897
4715,9,90,0.33805414537255274
4720,9,33,0.3379361041870652
4725,59,87,0.3380010465580199
4730,69,17,0.3382490223211789
4735,27,22,0.33867994209231256
4740,28,19,0.33929357726538
4745,94,5,0.34008956002890045
4750,223,36,0.3410673833486726
4755,23,15,0.3422264009805076
4760,72,2,0.34356582746295317
4765,7,0,0.3450847381118365
4770,63,0,0.3467820690439112
4775,67,0,0.34865661714684393
4780,71,0,0.3507070400928569
4785,4,0,0.35293185634873225
4790,12,0,0.3553294451548936
4795,8,0,0.3578980465472341
4800,186,1,0.3606357613389264
4805,16,0,0.3635405511222416
4810,16,0,0.3666102382912868
4815,5,0,0.3698425060047157
4820,4,0,0.3732348982202893
4825,13,0,0.3767848196739578
