Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.11 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 1,248 Call: 1,584 Vol: 24.92 Vol Chg: 0.00 Future Chg: -6.1 FutPrc: 4749.1
Strike,Call,Put,Vol Settle
4690,0,52,0.2945828523907039
4695,0,22,0.2898250853504578
4700,0,168,0.28524535589622246
4705,0,11,0.28085345587351185
4710,6,37,0.27665900206466176
4715,16,23,0.27267143613426015
4720,72,116,0.26890002466734586
4725,53,51,0.2653538591794131
4730,14,33,0.26204185607457475
4735,7,90,0.25897275668648945
4740,42,25,0.25615512726017187
4745,47,25,0.25359735895290214
4750,67,93,0.25130766782240244
4755,42,18,0.24929409486230725
4760,269,6,0.2475645059676026
4765,58,4,0.24612659194008302
4770,36,9,0.24498786851381738
4775,72,5,0.24415567631240265
4780,89,14,0.24363718088079622
4785,26,7,0.2434393727007773
4790,119,0,0.2435690671309203
4795,13,0,0.2440329044684404
4800,184,5,0.24483734990371886
4805,13,0,0.2459886935630493
