Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.56 DTE) Option Symbol:		G5TH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5TH6 Intraday Volume - Put: 0 Call: 0 Vol: 50.02 Vol Chg: 0.00 Future Chg: -17.1 FutPrc: 4582.4
Strike,Call,Put,Vol Settle
4285,0,0,0.7366310673669432
4290,0,0,0.7333887626800788
4295,0,0,0.7299250477908572
4300,0,0,0.7262529557156086
4305,0,0,0.7223853070618134
4310,0,0,0.7183347100735773
4315,0,0,0.7141135605979798
4320,0,0,0.7097340420959881
4325,0,0,0.7052081256424572
4330,0,0,0.7005475699234012
4335,0,0,0.6957639212450886
4340,0,0,0.6908685135149426
4345,0,0,0.6858724682679167
4350,0,0,0.6807866946373906
4355,0,0,0.6756218893879122
4360,0,0,0.6703885368851843
4365,0,0,0.6650969090997023
4370,0,0,0.6597570656394964
4375,0,0,0.6543788537028377
4380,0,0,0.6489719081191652
4385,0,0,0.6435456513254394
4390,0,0,0.6381092933597756
4395,0,0,0.6326718318841813
4400,0,0,0.6272420521836466
4405,0,0,0.6218285271388595
4410,0,0,0.6164396172525812
4415,0,0,0.6110834706387323
4420,0,0,0.6057680230333062
4425,0,0,0.6005009977607187
4430,0,0,0.5952899057947434
4435,0,0,0.5901420456957567
4440,0,0,0.5850645036389324
4445,0,0,0.5800641534369788
4450,0,0,0.5751476564764744
4455,0,0,0.5703214617888079
4460,0,0,0.5655918060201657
4465,0,0,0.5609647134033366
4470,0,0,0.5564459958031875
4475,0,0,0.5520412526984728
4480,0,0,0.5477558711754682
4485,0,0,0.5435950259407036
4490,0,0,0.5395636793073209
4495,0,0,0.5356665811978019
4500,0,0,0.5319082691585209
4505,0,0,0.5282930683470113
4510,0,0,0.5248250915201425
4515,0,0,0.5215082390777752
4520,0,0,0.5183461990036449
4525,0,0,0.5153424469017409
4530,0,0,0.5125002460044925
4535,0,0,0.5098226471473026
4540,0,0,0.507312488774005
4545,0,0,0.5049723969414117
4550,0,0,0.5028047853375028
4555,0,0,0.5008118552477754
4560,0,0,0.4989955955688856
4565,0,0,0.49735778281319654
4570,0,0,0.49589998111150635
4575,0,0,0.49462354221759597
4580,0,0,0.4935296054773062
4585,0,0,0.49261909786036995
4590,0,0,0.49189273394313204
4595,0,0,0.49135101593674335
4600,0,0,0.4909942336371387
4605,0,0,0.4908224644632355
4610,0,0,0.49083557346057205
4615,0,0,0.49103321327766025
4620,0,0,0.4914148241714429
4625,0,0,0.49197963401456946
4630,0,0,0.49272665830540063
4635,0,0,0.49365470013981394
4640,0,0,0.4947623502384886
4645,0,0,0.49604798692689656
4650,0,0,0.4975097761462166
4655,0,0,0.4991456714524247
4660,0,0,0.5009534140208416
4665,0,0,0.5029305326261237
4670,0,0,0.505074343659544
4675,0,0,0.5073819511480906
4680,0,0,0.509850246694441
4685,0,0,0.5124759095497211
4690,0,0,0.5152554065507502
4695,0,0,0.5181849921636967
4700,0,0,0.5212607084768024
4705,0,0,0.5244783851621833
4710,0,0,0.527833639527671
4715,0,0,0.5313218764904377
4720,0,0,0.5349382885842715
4725,0,0,0.5386778559422964
4730,0,0,0.5425353463278952
4735,0,0,0.5465053151101529
4740,0,0,0.5505821052593092
4745,0,0,0.554759847400419
4750,0,0,0.5590324597133076
4755,0,0,0.5633936480217017
4760,0,0,0.5678369057832242
4765,0,0,0.5723555140239114
4770,0,0,0.5769425414282523
4775,0,0,0.5815908442536966
4780,0,0,0.5862930663943189
4785,0,0,0.5910416393599007
4790,0,0,0.5958287822613784
4795,0,0,0.6006465018317613
4800,0,0,0.6054865924097612
4805,0,0,0.6103406359543442
4810,0,0,0.6152000020347259
