Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.23 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Intraday Volume - Put: 318 Call: 378 Vol: 27.57 Vol Chg: 0.00 Future Chg: -4.6 FutPrc: 4702.8
Strike,Call,Put,Vol Settle
4605,0,1,0.32314192301782896
4610,0,12,0.318903198447515
4615,0,2,0.3148385595959553
4620,0,2,0.3109539070592291
4625,0,9,0.30725468539276335
4630,0,2,0.3037458832386619
4635,0,5,0.30043203323839407
4640,0,1,0.2973172120473464
4645,0,7,0.2944050403457368
4650,0,19,0.2916986828313384
4655,2,23,0.28920084824312653
4660,10,11,0.286913789315804
4665,0,16,0.2848393028107239
4670,0,12,0.2829787295504502
4675,0,68,0.28133295433144667
4680,0,62,0.27990240600774996
4685,0,3,0.27868705740911537
4690,3,3,0.27768642542105226
4695,9,6,0.2768995709539013
4700,34,8,0.2763250989573862
4705,17,4,0.27596115832238866
4710,19,3,0.275805442041019
4715,7,2,0.2758551871211239
4720,83,2,0.27610717456263956
4725,6,0,0.2765577293721435
4730,28,1,0.27720272063743323
4735,8,0,0.2780375614329387
4740,9,2,0.27905720884518814
4745,21,0,0.2802561640073691
4750,35,1,0.28162847204839636
4755,4,0,0.2831677221620339
4760,21,0,0.2848670474922983
4765,11,0,0.28671912527170207
4770,1,0,0.2887161767230282
4775,3,0,0.2908499671229947
4780,1,0,0.2931118057204003
4785,8,0,0.2954925458125217
4790,1,0,0.2979825847396569
4795,4,0,0.3005718638141843
4800,17,0,0.3032498684242455
