Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.05 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,901 Call: 1,326 Vol: 27.63 Vol Chg: 0.00 Future Chg: -48.4 FutPrc: 4566.5
Strike,Call,Put,Vol Settle
4515,0,15,0.34820068984117825
4520,2,20,0.3427375823921466
4525,8,46,0.337387417555874
4530,5,38,0.3321686926028633
4535,10,60,0.3270987693395
4540,10,98,0.3221938737333403
4545,17,138,0.317469096124114
4550,59,187,0.31293839114005095
4555,19,74,0.3086145778252103
4560,21,125,0.3045093393557181
4565,98,49,0.3006332233780995
4570,42,20,0.2969956418091897
4575,116,57,0.29360487089434173
4580,112,21,0.2904680511710467
4585,6,15,0.287591187574435
4590,24,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,198,66,0.280563346510462
4605,76,31,0.27876364223629935
