Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.03 DTE) Option Symbol:		G4TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4TH6 Intraday Volume - Put: 1,581 Call: 1,570 Vol: 78.57 Vol Chg: 0.00 Future Chg: 11.2 FutPrc: 4410.6
Strike,Call,Put,Vol Settle
4350,102,88,0.8284970281249571
4375,91,41,0.8051353681005367
4380,9,139,0.8007545158337734
4385,14,43,0.7964759793082976
4390,15,11,0.7923018967936741
4395,7,23,0.7882343708712369
4400,157,163,0.784275468432952
4405,39,13,0.7804272206878977
4410,34,110,0.7766916231541927
4415,27,36,0.7730706356650217
4420,37,22,0.7695661823688624
4425,27,27,0.7661801517215281
4430,27,6,0.7629143964973082
4435,17,0,0.759770733782716
4440,18,0,0.7567509449735326
4445,26,0,0.753856775782765
4450,211,2,0.751089936235303
4455,9,0,0.7484521006675777
4460,14,0,0.7459449077318823
4465,0,0,0.7435699603906869
4470,2,0,0.7413288259217552
4475,32,0,0.7392230359149607
4480,15,0,0.7372540862731967
4485,2,0,0.7354234372128303
4490,5,2,0.7337325132630212
4495,4,0,0.7321827032644705
4500,282,1,0.7307753603762421
4505,16,0,0.729511802062575
