Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.05 DTE) Option Symbol:		G4WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4WJ6 Intraday Volume - Put: 1,646 Call: 1,017 Vol: 38.28 Vol Chg: 0.00 Future Chg: 31.7 FutPrc: 4751.4
Strike,Call,Put,Vol Settle
4690,5,13,0.39615921811082444
4695,0,5,0.393447532956543
4700,3,72,0.39084803316973193
4705,7,2,0.3883643142337405
4710,0,24,0.38600002598786887
4715,0,10,0.3837588726191825
4720,0,27,0.38164461266342187
4725,6,73,0.37966105900409275
4730,5,20,0.3778120788815613
4735,4,158,0.3761015938810033
4740,9,151,0.37453357993854297
4745,29,16,0.3731120673401165
4750,49,457,0.37184114072442753
4755,29,30,0.3707249390754441
4760,36,36,0.36976765573126613
4765,151,35,0.3689735383777588
4770,40,131,0.3683468890515087
4775,34,43,0.36789206413914144
4780,85,12,0.36761347437823133
4785,15,6,0.3675155848548002
4790,43,26,0.36760291500741005
4795,4,3,0.3678800386205694
4800,217,19,0.3683515838306448
4805,7,0,0.369022233125861
4810,13,6,0.3698967233424355
4815,8,3,0.37097984566889863
