Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.23 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 1,065 Call: 807 Vol: 63.89 Vol Chg: 0.00 Future Chg: 39.2 FutPrc: 4446.6
Strike,Call,Put,Vol Settle
4240,0,0,0.8055509894683155
4245,0,0,0.7995656800061397
4250,0,72,0.7936108978669836
4255,0,0,0.7876899389387404
4260,0,0,0.7818060757814465
4265,0,0,0.7759625576255758
4270,0,0,0.7701626103765875
4275,0,1,0.7644094366094123
4280,0,2,0.7587062155721469
4285,0,0,0.7530561031854859
4290,0,32,0.7474622320424942
4295,0,2,0.7419277114067881
4300,1,200,0.7364556272157188
4305,0,0,0.731049042078098
4310,0,3,0.7257109952755627
4315,0,0,0.7204445027603015
4320,0,1,0.7152525571594879
4325,1,8,0.710138127769369
4330,0,5,0.7051041605586761
4335,0,1,0.7001535781701023
4340,0,0,0.6952892799185975
4345,0,1,0.6905141417892082
4350,30,102,0.685831016440261
4355,0,1,0.6812427332030211
4360,0,2,0.6767520980797599
4365,0,2,0.6723618937430729
4370,0,23,0.6680748795441787
4375,13,40,0.6638937914982534
4380,0,38,0.6598213422978461
4385,0,5,0.6558602213058293
4390,0,3,0.6520130945584697
4395,0,1,0.6482826047620165
4400,41,114,0.6446713712980454
4405,2,12,0.6411819902165234
4410,4,4,0.6378170342438807
4415,10,8,0.6345790527744839
4420,4,13,0.6314705718765481
4425,3,10,0.6284940942914545
4430,3,5,0.6256520994310222
4435,15,33,0.6229470433812594
4440,8,8,0.6203813588981575
4445,1,2,0.6179574554109877
4450,54,61,0.6156777190202547
4455,1,3,0.6135445125007664
4460,8,8,0.6115601752971997
4465,1,14,0.6097270235284213
4470,7,3,0.60804734998203
4475,44,7,0.6065234241218604
4480,8,2,0.6051574920810481
4485,6,3,0.6039517766653262
4490,26,0,0.6029084773545037
4495,2,2,0.6020297702985999
4500,195,29,0.6013178083204593
4505,11,0,0.6007747209147283
4510,2,0,0.6004026142476278
4515,4,0,0.6002035711609324
4520,6,0,0.6001796511635575
4525,13,0,0.6003328904387217
4530,3,0,0.6006653018436054
4535,6,2,0.6011788749042353
4540,5,0,0.6018755758221914
4545,1,0,0.6027573474676728
4550,14,4,0.6038261093867732
4555,2,0,0.6050837577944321
4560,4,0,0.6065321655798925
4565,1,0,0.6081731823052223
4570,3,0,0.6100086341999713
4575,13,0,0.6120403241708345
4580,3,0,0.61427003179449
4585,0,0,0.6166995133205546
4590,2,1,0.6193305016694239
4595,1,0,0.6221647064363651
4600,76,7,0.6252038138857188
4605,0,0,0.6284494869557875
4610,50,0,0.631903365257358
4615,0,0,0.6355670650702905
4620,1,0,0.6394421793501124
4625,9,0,0.6435302777232437
4630,1,0,0.6478329064881336
4635,11,0,0.6523515886160567
4640,4,0,0.6570878237492934
4645,0,0,0.6620430882028359
4650,45,3,0.6672188349632506
4655,1,0,0.672616493690839
4660,0,0,0.6782374707174768
4665,0,0,0.6840831490449091
