Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.05 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 2,893 Call: 2,707 Vol: 43.75 Vol Chg: 0.00 Future Chg: 118.6 FutPrc: 4231.6
Strike,Call,Put,Vol Settle
4170,5,192,0.42037881218595885
4175,64,145,0.4197433974263163
4180,27,94,0.4192812312276146
4185,0,80,0.4189964045223178
4190,6,254,0.4188930272247262
4195,8,16,0.41897522822989686
4200,273,388,0.4192471554147801
4205,8,23,0.41971297563787857
4210,28,260,0.4203768747398726
4215,11,31,0.4212430575417443
4220,63,48,0.42231574784767645
4225,42,141,0.42359918844181266
4230,24,38,0.42509764109104253
4235,58,17,0.42681538654306905
4240,128,14,0.42875672452794333
4245,29,0,0.430925973756473
4250,266,69,0.43332747192164334
4255,69,3,0.435965575697594
4260,65,2,0.438844660740358
4265,47,2,0.44196912168706604
4270,107,5,0.44534337215742426
4275,52,26,0.44897184475149743
4280,84,0,0.45285899105169847
4285,35,1,0.45700928162216314
4290,45,0,0.4614272060075564
4295,9,0,0.46611727273517545
