Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.38 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 584 Call: 534 Vol: 25.77 Vol Chg: 0.00 Future Chg: 117.5 FutPrc: 4690.3
Strike,Call,Put,Vol Settle
4570,8,19,0.2570523195951182
4575,2,3,0.25614213926110097
4580,4,8,0.25544968222880016
4585,3,25,0.2549773443003005
4590,2,10,0.2547275467840109
4595,9,5,0.25470273649568753
4600,47,55,0.25490538576173094
4605,0,12,0.2553379924156616
4610,13,72,0.2560030797986883
4615,14,5,0.2569031967613
4620,11,4,0.2580409176625835
4625,28,13,0.25941884236908663
4630,7,18,0.2610395962558414
4635,9,4,0.26290583020613667
4640,11,6,0.26502022061208663
4645,11,11,0.2673854693730391
4650,24,42,0.2700043038984177
4655,15,3,0.27287947710442495
4660,6,10,0.276013767415634
4665,17,1,0.2794099787660116
4670,16,5,0.2830709405967582
4675,40,0,0.2869995078571037
4680,19,2,0.29119856100669494
4685,26,0,0.29567100601093443
4690,20,1,0.3004197743446184
4695,2,0,0.3054478229917095
4700,60,0,0.3107581344427217
4705,15,3,0
4710,8,1,0
4715,20,0,0
4720,11,0,0
4725,1,0,0
4730,0,0,0
4735,18,0,0
4740,2,0,0
4745,0,0,0
4750,2,0,0
4755,0,0,0
4760,1,0,0
4765,4,0,0
4770,2,0,0
4775,4,0,0
4780,3,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,0,0,0
