Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.17 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 2,062 Call: 2,184 Vol: 29.48 Vol Chg: 0.00 Future Chg: -130.3 FutPrc: 4453.1
Strike,Call,Put,Vol Settle
4375,34,70,0.4019355982716206
4400,307,182,0.3859491462735605
4405,2,0,0.38275931570774446
4410,10,0,0.37957906594306223
4415,19,2,0.3764113325219114
4420,4,58,0.37325899858069533
4425,7,60,0.37012489484118305
4430,8,8,0.36701179962142305
4435,2,4,0.3639224388200546
4440,23,4,0.3608594859306322
4445,0,0,0.3578255620343498
4450,172,75,0.35482323580390585
4455,2,1,0.3518550235016846
4460,14,14,0.3489233889761181
4465,3,0,0.3460307436648691
4470,10,3,0.3431794466023348
4475,26,46,0.34037180440464
4480,13,3,0.3376100712785046
4485,3,7,0.33489644902533655
4490,0,2,0.3322330870289534
4495,0,0,0.3296220822678606
4500,254,83,0.3270654793079757
4505,5,0,0.3245652703064934
4510,3,1,0.322123395003473
4515,0,0,0.31974174073911854
4520,7,0,0.31742214243672606
4525,6,0,0.3151663826083677
