Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.09 DTE) Option Symbol:		G2MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2MH6 Intraday Volume - Put: 1,774 Call: 1,766 Vol: 24.88 Vol Chg: 0.00 Future Chg: -63.3 FutPrc: 5090.8
Strike,Call,Put,Vol Settle
5040,0,20,0.27566052753900294
5045,0,6,0.2738156628042816
5050,142,159,0.27202834619720306
5055,0,1,0.270299716183672
5060,0,16,0.26863086098956046
5065,4,4,0.26702281861980737
5070,6,68,0.26547657684341175
5075,30,58,0.26399307319024956
5080,20,61,0.2625731949769943
5085,13,34,0.26121777926664436
5090,38,82,0.2599276129108148
5095,7,152,0.25870343251790473
5100,48,160,0.2575459244662852
5105,58,32,0.2564557249061181
5110,37,44,0.25543341975435396
5115,16,14,0.2544795446965509
5120,11,11,0.25359458519096734
5125,258,11,0.252778976452646
5130,19,10,0.25203310348069863
5135,2,3,0.2513573010305663
5140,17,6,0.2507518536317548
5145,7,0,0.25021699558556065
5150,325,5,0.24975291095233842
5155,1,2,0.24935973356787144
