Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.51 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 244 Call: 259 Vol: 29.22 Vol Chg: 0.00 Future Chg: -44 FutPrc: 4468.1
Strike,Call,Put,Vol Settle
4325,0,0,0.5030168636021699
4330,0,0,0.49596867709806247
4335,0,0,0.4887902836071589
4340,0,0,0.48150502605130896
4345,0,0,0.4741355804289924
4350,0,14,0.46670395568617096
4355,0,0,0.45923149380359973
4360,0,1,0.4517388697986462
4365,0,0,0.44424609164525464
4370,0,7,0.43677250041946536
4375,0,0,0.4293367701175157
4380,0,5,0.4219569077995402
4385,0,4,0.41465025355137186
4390,0,4,0.40743348040632554
4395,0,2,0.40032259449071717
4400,0,30,0.3933329348874395
4405,0,6,0.3864791736996267
4410,0,2,0.3797753160906723
4415,0,0,0.37323470015326166
4420,0,2,0.3668699970912712
4425,0,13,0.3606932110305934
4430,0,5,0.3547156791573798
4435,0,8,0.3489480717071274
4440,0,5,0.34340039182279725
4445,0,1,0.3380819757694553
4450,1,44,0.3330014927487355
4455,0,5,0.328166944997065
4460,3,5,0.3235856678293203
4465,0,6,0.31926432945692795
4470,0,10,0.31520893118795357
4475,0,3,0.31142480731068645
4480,7,12,0.3079166251118295
4485,6,11,0.3046883849638107
4490,10,2,0.301743420164712
4495,5,2,0.29908439708015067
4500,51,4,0.29671331507051946
4505,19,7,0.29463150648371084
4510,15,1,0.2928396367424284
4515,2,0,0.29133770422413363
4520,35,0,0.2901250403483573
4525,11,3,0.28920030951849185
4530,4,0,0.28856150922729285
4535,8,0,0.28820596986770397
4540,6,0,0.2881303549365839
4545,4,1,0.28833066092192894
4550,13,0,0.28880221728468314
4555,0,0,0.28953968651694595
4560,27,0,0.29053706418926595
4565,2,0,0.2917876788051217
4570,10,1,0.2932841918700433
4575,0,0,0.29501859799347585
4580,0,0,0.2969822247068805
4585,0,0,0.29916573263835744
4590,0,0,0.301559115305281
4595,3,0,0.3041516993798723
4600,5,0,0.30693214448547224
4605,0,0,0.30988844319654163
4610,0,0,0.31300792121328413
4615,5,0,0.3162772371833853
