Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.03 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 1,898 Call: 1,441 Vol: 24.30 Vol Chg: 0.00 Future Chg: -52.1 FutPrc: 4466.9
Strike,Call,Put,Vol Settle
4440,0,52,0.29336875655098993
4445,0,41,0.2885437471577461
4450,3,244,0.28390833561570616
4455,1,34,0.2794724543837219
4460,9,387,0.2752454192177538
4465,21,59,0.2712359292236215
4470,55,133,0.267452066851547
4475,62,98,0.2639012978943356
4480,63,181,0.26059047144735814
4485,60,50,0.2575258199904056
4490,40,47,0.2547129593222053
4495,33,15,0.25215688854950713
