Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.07 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Intraday Volume - Put: 1,232 Call: 1,656 Vol: 28.45 Vol Chg: 0.00 Future Chg: 19.9 FutPrc: 4706.5
Strike,Call,Put,Vol Settle
4655,0,16,0.29481895474782505
4660,6,25,0.2927115704824246
4665,0,17,0.2908106288232375
4670,2,147,0.2891166048557352
4675,3,39,0.2876295632795518
4680,20,130,0.2863491583339055
4685,25,36,0.28527463393766084
4690,49,70,0.2844048235238006
4695,41,67,0.2837381501667551
4700,390,85,0.2832726265241945
4705,19,15,0.2830058548552188
4710,185,32,0.28293502698943485
4715,57,3,0.28305692437425023
4720,164,6,0.2833679180312174
4725,157,3,0.28386396860150853
4730,98,12,0.2845406263095356
4735,30,0,0.2853930309647694
4740,28,1,0.2864159119726537
4745,13,0,0.28760358835461375
4750,73,0,0.28894996868257294
4755,43,0,0.29044855119354906
4760,22,0,0.29209242365686805
