Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.18 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 990 Call: 788 Vol: 29.22 Vol Chg: 0.00 Future Chg: -9.9 FutPrc: 4500.3
Strike,Call,Put,Vol Settle
4415,0,4,0.37323470015326166
4420,0,2,0.3668699970912712
4425,0,38,0.3606932110305934
4430,0,22,0.3547156791573798
4435,0,18,0.3489480717071274
4440,0,27,0.34340039182279725
4445,0,5,0.3380819757694553
4450,1,124,0.3330014927487355
4455,0,21,0.328166944997065
4460,6,20,0.3235856678293203
4465,0,23,0.31926432945692795
4470,0,206,0.31520893118795357
4475,7,19,0.31142480731068645
4480,13,95,0.3079166251118295
4485,11,16,0.3046883849638107
4490,18,86,0.301743420164712
4495,18,10,0.29908439708015067
4500,89,16,0.29671331507051946
4505,73,20,0.29463150648371084
4510,86,3,0.2928396367424284
4515,11,0,0.29133770422413363
4520,68,11,0.2901250403483573
4525,50,4,0.28920030951849185
4530,22,1,0.28856150922729285
4535,21,0,0.28820596986770397
4540,15,2,0.2881303549365839
4545,20,1,0.28833066092192894
4550,21,0,0.28880221728468314
4555,3,0,0.28953968651694595
4560,32,0,0.29053706418926595
4565,10,0,0.2917876788051217
4570,75,6,0.2932841918700433
4575,15,3,0.29501859799347585
4580,0,0,0.2969822247068805
4585,3,0,0.29916573263835744
4590,10,0,0.301559115305281
