Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.18 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 961 Call: 1,187 Vol: 24.92 Vol Chg: 0.00 Future Chg: 0.1 FutPrc: 4754.2
Strike,Call,Put,Vol Settle
4675,4,65,0.30982383427726745
4680,2,23,0.30459245642396127
4685,0,12,0.2995086900946262
4690,0,50,0.2945828523907039
4695,0,17,0.2898250853504578
4700,0,128,0.28524535589622246
4705,0,11,0.28085345587351185
4710,4,22,0.27665900206466176
4715,16,18,0.27267143613426015
4720,46,92,0.26890002466734586
4725,52,38,0.2653538591794131
4730,14,17,0.26204185607457475
4735,2,83,0.25897275668648945
4740,27,18,0.25615512726017187
4745,18,4,0.25359735895290214
4750,51,46,0.25130766782240244
4755,15,7,0.24929409486230725
4760,171,4,0.2475645059676026
4765,42,1,0.24612659194008302
4770,21,8,0.24498786851381738
4775,67,5,0.24415567631240265
4780,57,12,0.24363718088079622
4785,18,7,0.2434393727007773
4790,117,0,0.2435690671309203
4795,8,0,0.2440329044684404
4800,174,5,0.24483734990371886
4805,12,0,0.2459886935630493
4810,17,1,0.24749305047498638
4815,6,0,0.24935636056943622
4820,0,0,0.2515843887167648
4825,5,0,0.2541827246768662
4830,2,0,0.2571567831246284
