Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.37 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 906 Call: 993 Vol: 43.75 Vol Chg: 0.00 Future Chg: 110.5 FutPrc: 4234.9
Strike,Call,Put,Vol Settle
4055,0,0,0.473684584822081
4060,4,1,0.4701498928458818
4065,0,1,0.46669959690274254
4070,0,1,0.46333735134862764
4075,0,8,0.4600668295215087
4080,0,16,0.45689172374005693
4085,0,1,0.4538157453054623
4090,0,0,0.4508426245004671
4095,0,3,0.44797611058794473
4100,2,240,0.4452199718144243
4105,0,2,0.4425779954067366
4110,0,4,0.44005398757326475
4115,2,1,0.4376517735046832
4120,0,7,0.43537519737247976
4125,5,8,0.4332281223303198
4130,1,6,0.43121443051290953
4135,2,0,0.42933802303690527
4140,0,3,0.4276028200005726
4145,2,2,0.4260127604833315
4150,105,53,0.4245718025466658
4155,0,3,0.42328392323344133
4160,0,2,0.4221531185681897
4165,1,7,0.4211834035564266
4170,4,0,0.42037881218595885
4175,62,53,0.4197433974263163
4180,9,15,0.4192812312276146
4185,0,3,0.4189964045223178
4190,2,78,0.4188930272247262
4195,2,2,0.41897522822989686
4200,88,147,0.4192471554147801
4205,2,1,0.41971297563787857
4210,6,58,0.4203768747398726
4215,4,2,0.4212430575417443
4220,27,1,0.42231574784767645
4225,14,21,0.42359918844181266
4230,14,33,0.42509764109104253
4235,1,8,0.42681538654306905
4240,4,4,0.42875672452794333
4245,2,0,0.430925973756473
4250,62,15,0.43332747192164334
4255,15,0,0.435965575697594
4260,8,2,0.438844660740358
4265,6,2,0.44196912168706604
4270,23,2,0.44534337215742426
4275,3,3,0.44897184475149743
4280,10,0,0.45285899105169847
4285,7,0,0.45700928162216314
4290,2,0,0.4614272060075564
4295,0,0,0.46611727273517545
4300,266,3,0
4305,9,0,0
4310,11,2,0
4315,8,0,0
4320,2,0,0
4325,2,0,0
4330,18,0,0
4335,2,2,0
4340,1,0,0
4345,3,0,0
4350,10,0,0
4355,1,0,0
4360,0,0,0
4365,10,1,0
4370,0,0,0
4375,3,2,0
4380,15,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,41,2,0
4405,1,0,0
