Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.08 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,425 Call: 1,345 Vol: 15.93 Vol Chg: 0.00 Future Chg: -106.6 FutPrc: 4544.4
Strike,Call,Put,Vol Settle
4510,1,14,0.20693023689364054
4515,0,13,0.2039708748479825
4520,0,10,0.20108037420322944
4525,0,14,0.19826280065262836
4530,0,28,0.19552202709382982
4535,0,66,0.1928617335825038
4540,0,40,0.19028540734962007
4545,0,13,0.18779634278507729
4550,10,67,0.18539764145771187
4555,0,17,0.18309221211438853
4560,5,188,0.180882770637254
4565,17,46,0.17877184014469094
