Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.11 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,502 Call: 1,072 Vol: 27.63 Vol Chg: 0.00 Future Chg: -60.4 FutPrc: 4552.4
Strike,Call,Put,Vol Settle
4485,0,8,0.3821721792410244
4490,0,260,0.37648345954949036
4495,0,14,0.3707728488370776
4500,0,302,0.3650656585705292
4505,0,12,0.359386064526916
4510,0,5,0.35375710680455086
4515,0,11,0.34820068984117825
4520,2,9,0.3427375823921466
4525,8,37,0.337387417555874
4530,5,31,0.3321686926028633
4535,10,35,0.3270987693395
4540,9,52,0.3221938737333403
4545,13,132,0.317469096124114
4550,31,111,0.31293839114005095
4555,12,28,0.3086145778252103
4560,12,19,0.3045093393557181
4565,55,40,0.3006332233780995
4570,20,15,0.2969956418091897
4575,12,54,0.29360487089434173
4580,109,21,0.2904680511710467
4585,3,12,0.287591187574435
4590,24,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,193,65,0.280563346510462
4605,76,31,0.27876364223629935
4610,36,20,0.2772368830992491
