Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.03 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Intraday Volume - Put: 2,304 Call: 2,268 Vol: 48.03 Vol Chg: 0.00 Future Chg: 130.8 FutPrc: 4808.9
Strike,Call,Put,Vol Settle
4755,18,7,0.48441204397113324
4760,23,82,0.4857357420069093
4765,31,30,0.48720073062395386
4770,61,104,0.4888048775483185
4775,209,28,0.49054589641218627
4780,258,17,0.4924213467802474
4785,51,17,0.49442863411877624
4790,19,32,0.49656500983019214
4795,84,55,0.4988275712248651
4800,290,76,0.5012132615347582
4805,11,0,0.5037188699070612
4810,125,66,0.5063410314123757
4815,8,13,0.5090762270410778
4820,222,0,0.5119207836896749
4825,61,10,0.514870874186272
4830,57,0,0.5179225172787483
4835,11,0,0.5210715776174766
4840,22,0,0.5243137657962507
4845,4,0,0.5276446383013536
4850,158,0,0.5310595975515753
4855,1,0,0.5345538918909369
4860,0,0,0.5381226155632248
4865,20,0,0.5417607087456418
