Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.04 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 1,470 Call: 1,791 Vol: 24.92 Vol Chg: 0.00 Future Chg: -14.7 FutPrc: 4737.8
Strike,Call,Put,Vol Settle
4705,0,14,0.28085345587351185
4710,8,40,0.27665900206466176
4715,16,26,0.27267143613426015
4720,75,141,0.26890002466734586
4725,54,57,0.2653538591794131
4730,14,47,0.26204185607457475
4735,20,100,0.25897275668648945
4740,65,48,0.25615512726017187
4745,74,37,0.25359735895290214
4750,123,113,0.25130766782240244
4755,46,27,0.24929409486230725
4760,289,7,0.2475645059676026
4765,66,4,0.24612659194008302
4770,43,9,0.24498786851381738
4775,72,10,0.24415567631240265
