Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.09 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,414 Call: 1,549 Vol: 28.24 Vol Chg: 0.00 Future Chg: 17.9 FutPrc: 4649.7
Strike,Call,Put,Vol Settle
4590,80,33,0.3016281486761727
4595,17,11,0.29833067959225446
4600,157,112,0.2952856939737103
4605,61,35,0.2924970083004155
4610,35,31,0.2899679263045982
4615,34,26,0.2877012389653828
4620,55,30,0.2856992244887806
4625,90,76,0.28396364831132814
4630,76,40,0.28249576312191493
4635,24,14,0.2812963088381366
4640,95,48,0.28036551261902787
4645,32,14,0.2797030888705194
4650,216,45,0.2793082392181532
4655,14,13,0.279179652539824
4660,40,14,0.27931550494395196
4665,26,4,0.27971345978767204
4670,20,4,0.28037066766046337
4675,61,1,0.2812837663659593
4680,56,3,0.28244888098197407
4685,17,0,0.28386162380411406
4690,19,0,0.2855170943767007
4695,9,0,0.2874098794782185
4700,89,3,0.2895340531176771
4705,5,16,0.2918831765637151
