Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.03 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 2,102 Call: 2,744 Vol: 34.64 Vol Chg: 0.00 Future Chg: 60.9 FutPrc: 4622.9
Strike,Call,Put,Vol Settle
4585,3,6,0.34137703140368103
4590,34,65,0.3409158222275437
4595,24,48,0.34067066749230435
4600,363,199,0.3406416122652445
4605,14,22,0.34082841279268905
4610,39,61,0.3412305364563508
4615,27,101,0.34184716184972785
4620,77,161,0.34267717871261993
4625,139,69,0.34371918798024126
4630,217,170,0.3449715017195558
4635,81,141,0.34643214320749394
4640,143,61,0.3480988468763826
4645,87,46,0.34996905832304037
4650,415,66,0.3520399343196914
4655,51,8,0.3543083428121463
4660,59,5,0.3567708629252593
