Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.18 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 2,344 Call: 2,315 Vol: 37.39 Vol Chg: 0.00 Future Chg: -117 FutPrc: 4177.3
Strike,Call,Put,Vol Settle
4070,0,0,0.625951389370357
4075,0,14,0.6180603029888516
4080,0,4,0.610250180700632
4085,0,26,0.6025211811879672
4090,0,7,0.5948735705756008
4095,0,5,0.5873077224423469
4100,0,140,0.579824117813132
4105,0,7,0.5724233451592227
4110,0,3,0.5651061004048188
4115,0,3,0.5578731869218245
4120,2,23,0.5507255155262101
4125,0,35,0.5436641044907446
4130,2,409,0.5366900795293077
4135,0,1,0.5298046738053017
4140,0,12,0.5230092279380187
4145,0,1,0.5163051899858146
4150,4,223,0.5096941154588421
4155,19,18,0.5031776673231434
4160,10,54,0.49675761598155077
4165,1,4,0.49043583929233137
4170,23,16,0.4842143225628206
4175,5,315,0.4780951585448747
4180,18,132,0.4720805474421468
4185,153,72,0.46617279690826763
4190,158,22,0.4603743220427532
4195,6,14,0.45468764538964024
4200,76,98,0.44911539695249303
4205,28,11,0.44366031417439444
4210,25,11,0.43832524195204314
4215,85,8,0.4331131326234754
4220,96,123,0.42802704598443597
4225,28,32,0.4230701492770095
4230,28,3,0.41824571718871084
4235,10,9,0.4135571318511211
4240,213,33,0.4090078828626247
4245,116,2,0.40460156724702756
4250,303,62,0.4003418894949391
4255,14,0,0.3962326615373968
4260,105,10,0.39227780274904944
4265,82,3,0.3884813399677114
4270,10,2,0.3848474074670776
