Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.03 DTE) Option Symbol:		G3TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3TH6 Intraday Volume - Put: 1,391 Call: 1,363 Vol: 30.47 Vol Chg: 0.00 Future Chg: 2.8 FutPrc: 5008.4
Strike,Call,Put,Vol Settle
4965,0,9,0.32732614557062334
4970,0,54,0.3237102387711275
4975,4,199,0.3202511469326055
4980,4,38,0.31695261346794723
4985,6,22,0.3138182050224714
4990,0,29,0.3108513114721063
4995,5,108,0.3080551458897389
5000,71,360,0.305432744632526
5005,7,7,0.3029869672463974
5010,156,41,0.30072049649879773
5015,59,45,0.2986358384068808
5020,68,53,0.29673532221659116
5025,301,52,0.29502110036992235
5030,151,37,0.29349514857858594
5035,9,25,0.29215926575125195
5040,130,2,0.29101507403356663
5045,6,0,0.29006401881269994
