Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.07 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 4,226 Call: 3,833 Vol: 30.53 Vol Chg: 0.00 Future Chg: 81.7 FutPrc: 4606.5
Strike,Call,Put,Vol Settle
4560,112,200,0.3071177329948114
4565,207,103,0.3080928032359225
4570,140,129,0.3093158753836178
4575,148,58,0.3107804592582397
4580,250,71,0.31247927392541897
4585,164,93,0.3144042477797484
4590,117,42,0.31654651847929927
4595,38,19,0.31889643303657067
4600,497,146,0.32144354773845407
4605,22,19,0.3241766281607852
4610,241,17,0.3270836492374656
4615,69,6,0.33015179509675363
4620,204,11,0.3333674592722673
4625,261,9,0.336716244553827
4630,42,1,0.3401829630238353
4635,83,2,0.3437516361409507
4640,98,0,0.3474054945509124
4645,19,0,0.3511269782575255
4650,116,0,0.3548977366335748
4655,30,0,0.3586986282207363
4660,9,0,0.36250972093330347
4665,14,0,0.36631029201817
4670,7,0,0.3700788279529661
