Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.46 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 419 Call: 383 Vol: 27.53 Vol Chg: 0.00 Future Chg: -24.9 FutPrc: 4802.9
Strike,Call,Put,Vol Settle
4665,0,0,0.39569068304626853
4670,0,0,0.3904480698220141
4675,0,0,0.38521878274877963
4680,0,0,0.3800142255586252
4685,0,5,0.37484541878257005
4690,0,0,0.3697229997469549
4695,0,1,0.3646572225879936
4700,0,31,0.35965795822266955
4705,0,6,0.35473469439421024
4710,0,3,0.34989653558295686
4715,0,4,0.34515220313551254
4720,0,2,0.340510035144689
4725,0,6,0.3359779865222663
4730,0,1,0.33156362897352665
4735,0,1,0.3272741509954358
4740,0,4,0.32311635790574655
4745,0,0,0.31909667175932555
4750,0,14,0.3152211314845772
4755,0,37,0.31149539274883864
4760,0,16,0.30792472804387216
4765,0,3,0.3045140266440285
4770,1,7,0.3012677946353506
4775,0,36,0.29819015489738376
4780,0,8,0.29528484708134783
4785,0,1,0.2925552276574308
4790,0,16,0.29000426990751293
4795,0,13,0.287634563876054
4800,5,45,0.28544831642466306
4805,3,2,0.28344735122482234
4810,1,6,0.28163310869786073
4815,1,9,0.28000664611499815
4820,2,76,0.2785686374991201
4825,71,23,0.27731937371208915
4830,10,10,0.2762587623856234
4835,4,20,0.2753863279540383
4840,18,1,0.27470121163605654
4845,5,6,0.27420217146391224
4850,23,0,0.2738875822724367
4855,21,0,0.2737554356754117
4860,11,0,0.2738033400964923
4865,13,0,0.274028520738284
4870,10,0,0.27442781961690343
4875,9,0,0.27499769553651277
4880,140,0,0.2757342241220613
4885,8,0,0.27663309773743094
4890,2,0,0.2776896256109467
4895,5,0,0.27889873372987495
4900,6,0,0.2802549648731656
4905,0,0,0.28175247864055564
4910,4,0,0.28338505141073256
4915,0,0,0.28514607638135203
4920,9,0,0.2870285634926404
4925,0,0,0.2890251395619998
4930,0,0,0.2911280481330323
4935,0,0,0.2933291495737649
4940,0,0,0.295619921063917
4945,0,0,0.29799145655852044
