Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.15 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 934 Call: 1,037 Vol: 15.93 Vol Chg: 0.00 Future Chg: -64.4 FutPrc: 4577.2
Strike,Call,Put,Vol Settle
4540,0,14,0.19028540734962007
4545,0,3,0.18779634278507729
4550,4,49,0.18539764145771187
4555,0,10,0.18309221211438853
4560,1,77,0.180882770637254
4565,0,34,0.17877184014469094
4570,6,26,0.17676175086126023
4575,26,65,0.17485464021956432
4580,44,54,0.17305245280022064
4585,56,10,0.1713569403773363
4590,33,26,0.16976966187303333
4595,10,4,0.16829198340110452
4600,40,38,0.16692507822972402
4605,25,6,0.16566992680691328
4610,30,11,0.1645273167423511
4615,71,12,0.16349784283193003
4620,44,64,0.16258190702501452
