Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.09 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Intraday Volume - Put: 1,825 Call: 1,427 Vol: 28.85 Vol Chg: 0.00 Future Chg: -50.1 FutPrc: 4319.6
Strike,Call,Put,Vol Settle
4255,0,0,0.3946304679466266
4260,0,15,0.3877198043419412
4265,0,2,0.38097302159440005
4270,0,7,0.37439946074755426
4275,0,19,0.36800813095487683
4280,0,49,0.3618077094934051
4285,0,8,0.3558065417528269
4290,0,14,0.350012641284593
4295,0,14,0.3444336897091489
4300,16,272,0.33907703680961276
4305,0,17,0.33394970048993855
4310,0,28,0.3290583667503597
4315,0,19,0.3244093897528728
4320,14,33,0.32000879175029695
4325,4,166,0.31586226313447696
4330,5,139,0.311975162420822
4335,13,18,0.3083525162483056
4340,79,277,0.30499901936855167
4345,5,16,0.30191903466402437
4350,48,235,0.2991165931607611
4355,23,23,0.2965953939647079
4360,94,23,0.2943588043372074
4365,97,30,0.29240985966771404
4370,21,11,0.2907512634346858
