Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.05 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Intraday Volume - Put: 1,321 Call: 1,688 Vol: 28.45 Vol Chg: 0.00 Future Chg: 24.1 FutPrc: 4708.2
Strike,Call,Put,Vol Settle
4670,2,148,0.2891166048557352
4675,3,42,0.2876295632795518
4680,20,138,0.2863491583339055
4685,26,38,0.28527463393766084
4690,49,72,0.2844048235238006
4695,42,67,0.2837381501667551
4700,391,91,0.2832726265241945
4705,28,31,0.2830058548552188
4710,187,36,0.28293502698943485
4715,58,3,0.28305692437425023
4720,164,6,0.2833679180312174
4725,170,3,0.28386396860150853
4730,100,12,0.2845406263095356
4735,31,0,0.2853930309647694
4740,29,1,0.2864159119726537
4745,13,0,0.28760358835461375
4750,73,0,0.28894996868257294
4755,43,0,0.29044855119354906
