Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.29 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 661 Call: 520 Vol: 27.49 Vol Chg: 0.00 Future Chg: -15 FutPrc: 4542.6
Strike,Call,Put,Vol Settle
4440,0,17,0.3605656162944797
4445,0,0,0.35518101498928445
4450,0,16,0.34991576799984614
4455,0,0,0.3447772164672642
4460,0,2,0.3397723482503352
4465,0,1,0.33490779794738046
4470,0,3,0.3301898468962463
4475,0,8,0.32562442313974316
4480,0,19,0.32121710147112026
4485,0,2,0.31697310339586693
4490,0,59,0.31289729718628223
4495,0,6,0.30899419780143944
4500,1,18,0.3052679669453937
4505,0,1,0.301722413076277
4510,0,15,0.2983609913571854
4515,0,54,0.295186803676188
4520,2,101,0.2922025986790686
4525,6,53,0.2894107717092993
4530,5,15,0.28681336484987696
4535,0,65,0.2844120669615222
4540,4,25,0.28220821354625514
4545,7,32,0.28020278691292333
4550,10,22,0.2783964160698815
4555,3,4,0.27678937675227644
4560,7,12,0.2753815914311417
4565,6,2,0.27417262931157893
4570,65,11,0.27316170632366266
4575,4,4,0.2723476851315354
4580,61,10,0.2717290751206747
4585,55,50,0.2713040324215399
4590,13,0,0.27107035990229633
4595,8,0,0.27102550711242657
4600,133,10,0.2711665703845938
4605,18,2,0.27149029275642533
4610,30,0,0.2719930640068924
4615,9,1,0.2726709206508531
4620,16,0,0.2735195459008537
4625,3,1,0.2745342697289743
4630,10,0,0.27571006883954396
4635,11,0,0.2770415666509507
4640,1,0,0.2785230333247455
4645,1,0,0.2801483857274434
