Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.30 DTE) Option Symbol:		G4MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MN6 Intraday Volume - Put: 687 Call: 1,051 Vol: 14.39 Vol Chg: 0.00 Future Chg: 19.7 FutPrc: 4091.1
Strike,Call,Put,Vol Settle
4045,0,4,0.15153956969697902
4050,23,93,0.14975232627512014
4055,0,61,0.14814509396273934
4060,2,26,0.14672288157998992
4065,5,40,0.14549008841640898
4070,3,44,0.14445050419817562
4075,7,20,0.14360730904991215
4080,7,11,0.14296307354743476
4085,4,6,0.14251975869228772
4090,2,20,0.14227871587900154
4095,27,28,0.1422406870078703
4100,463,32,0.1424058043394325
4105,14,2,0.14277359056541172
4110,96,3,0.14334295886692416
4115,23,0,0.14411221277259756
4120,89,0,0.1450790463222802
4125,44,0,0.14624054389969388
4130,32,0,0.14759318040159997
4135,14,0,0.14913282108864223
4140,80,0,0.15085472166538239
