Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.15 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 933 Call: 1,252 Vol: 30.38 Vol Chg: 0.00 Future Chg: 67.5 FutPrc: 4755.2
Strike,Call,Put,Vol Settle
4675,6,42,0.30611691156809684
4680,0,34,0.3049868550588144
4685,0,25,0.30401004846498836
4690,0,21,0.3031897987166303
4695,2,8,0.30252900630875956
4700,8,75,0.3020301652195485
4705,13,22,0.30169536290850374
4710,3,10,0.30152628037467366
4715,3,12,0.30152419211663073
4720,15,26,0.3016899661288335
4725,46,143,0.30202406392709236
4730,16,5,0.30252654051218997
4735,5,3,0.3031970444462786
4740,4,121,0.304034817718275
4745,15,11,0.3050386958748277
4750,237,19,0.30620710795847117
4755,39,12,0.3075380765403679
4760,39,16,0.3090292176548246
4765,49,5,0.3106777408684138
4770,125,3,0.3124804492417752
4775,23,0,0.31443373939146113
4780,22,0,0.3165336013571505
4785,41,0,0.3187756187580817
4790,13,0,0.32115496866936155
4795,4,4,0.32366642172382853
4800,131,1,0.3263043420174654
4805,18,0,0.3290626871603308
4810,26,0,0.3319350083002064
4815,35,0,0.33491445004256093
4820,14,0,0.33799375055787095
4825,14,0,0.3411652414743003
4830,4,0,0.3444208479322697
4835,10,0,0.3477520886062848
4840,5,0,0.3511500756685564
4845,11,5,0.3546055147853622
4850,173,0,0.35810870513341797
