Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.04 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,623 Call: 1,753 Vol: 28.24 Vol Chg: 0.00 Future Chg: 27.7 FutPrc: 4657.0
Strike,Call,Put,Vol Settle
4615,35,33,0.2877012389653828
4620,58,41,0.2856992244887806
4625,93,93,0.28396364831132814
4630,79,42,0.28249576312191493
4635,24,17,0.2812963088381366
4640,98,54,0.28036551261902787
4645,32,22,0.2797030888705194
4650,267,84,0.2793082392181532
4655,20,29,0.279179652539824
4660,69,18,0.27931550494395196
4665,32,4,0.27971345978767204
4670,22,4,0.28037066766046337
4675,102,1,0.2812837663659593
4680,58,3,0.28244888098197407
4685,19,0,0.28386162380411406
4690,22,0,0.2855170943767007
4695,9,0,0.2874098794782185
4700,107,3,0.2895340531176771
