Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.21 DTE) Option Symbol:		G2MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MN6 Intraday Volume - Put: 1,257 Call: 1,238 Vol: 15.18 Vol Chg: 0.00 Future Chg: -51.6 FutPrc: 4064.9
Strike,Call,Put,Vol Settle
4020,0,15,0.19196276220282016
4025,0,11,0.18922228374412953
4030,0,52,0.18649653761985974
4035,0,19,0.18379670692866057
4040,0,26,0.18113353922217357
4045,2,218,0.17851734648502315
4050,0,265,0.17595800514482107
4055,0,15,0.17346495606216195
4060,8,17,0.17104720453335176
4065,8,9,0.16871332030586927
4070,67,18,0.16647143755926663
4075,15,12,0.1643292548969839
4080,44,48,0.16229403537909093
4085,8,8,0.16037260648317897
4090,121,5,0.15857136014528805
4095,76,39,0.15689625273444108
4100,454,21,0.1553528050571913
4105,2,2,0.15394610234216088
