Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.12 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Intraday Volume - Put: 996 Call: 1,410 Vol: 28.45 Vol Chg: 0.00 Future Chg: 4.4 FutPrc: 4693.7
Strike,Call,Put,Vol Settle
4620,0,77,0.3152249448612565
4625,1,16,0.31172023892395373
4630,0,44,0.30840715863814694
4635,0,31,0.3052890518792992
4640,0,19,0.30236885620797693
4645,0,32,0.2996490987152356
4650,0,136,0.2971318961408542
4655,0,16,0.29481895474782505
4660,5,21,0.2927115704824246
4665,0,11,0.2908106288232375
4670,1,96,0.2891166048557352
4675,3,31,0.2876295632795518
4680,18,117,0.2863491583339055
4685,19,30,0.28527463393766084
4690,38,40,0.2844048235238006
4695,27,25,0.2837381501667551
4700,289,74,0.2832726265241945
4705,13,6,0.2830058548552188
4710,169,30,0.28293502698943485
4715,43,3,0.28305692437425023
4720,150,3,0.2833679180312174
4725,147,2,0.28386396860150853
4730,70,11,0.2845406263095356
4735,30,0,0.2853930309647694
4740,19,0,0.2864159119726537
4745,12,0,0.28760358835461375
4750,70,0,0.28894996868257294
4755,43,0,0.29044855119354906
4760,22,0,0.29209242365686805
