Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.16 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 1,248 Call: 815 Vol: 27.49 Vol Chg: 0.00 Future Chg: -31.4 FutPrc: 4505.0
Strike,Call,Put,Vol Settle
4450,0,20,0.34991576799984614
4455,0,0,0.3447772164672642
4460,0,2,0.3397723482503352
4465,0,2,0.33490779794738046
4470,0,4,0.3301898468962463
4475,0,11,0.32562442313974316
4480,0,30,0.32121710147112026
4485,0,15,0.31697310339586693
4490,0,74,0.31289729718628223
4495,0,21,0.30899419780143944
4500,1,130,0.3052679669453937
4505,0,1,0.301722413076277
4510,0,66,0.2983609913571854
4515,0,71,0.295186803676188
4520,7,349,0.2922025986790686
4525,13,58,0.2894107717092993
4530,13,22,0.28681336484987696
4535,2,65,0.2844120669615222
4540,8,30,0.28220821354625514
4545,21,43,0.28020278691292333
4550,52,26,0.2783964160698815
4555,13,13,0.27678937675227644
4560,59,12,0.2753815914311417
4565,16,2,0.27417262931157893
4570,83,14,0.27316170632366266
4575,15,6,0.2723476851315354
4580,74,10,0.2717290751206747
4585,66,51,0.2713040324215399
4590,25,0,0.27107035990229633
4595,18,0,0.27102550711242657
4600,170,10,0.2711665703845938
4605,25,11,0.27149029275642533
