Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.21 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 633 Call: 915 Vol: 30.38 Vol Chg: 0.00 Future Chg: 58.9 FutPrc: 4752.4
Strike,Call,Put,Vol Settle
4650,1,59,0.3139217444950191
4655,0,50,0.31208927014631627
4660,0,13,0.31038741349766497
4665,0,6,0.30882151397599955
4670,1,7,0.3073965045186924
4675,5,24,0.30611691156809684
4680,0,29,0.3049868550588144
4685,0,9,0.30401004846498836
4690,0,16,0.3031897987166303
4695,2,5,0.30252900630875956
4700,7,54,0.3020301652195485
4705,12,15,0.30169536290850374
4710,2,6,0.30152628037467366
4715,3,8,0.30152419211663073
4720,14,7,0.3016899661288335
4725,24,130,0.30202406392709236
4730,12,3,0.30252654051218997
4735,5,3,0.3031970444462786
4740,4,7,0.304034817718275
4745,10,6,0.3050386958748277
4750,103,7,0.30620710795847117
4755,30,0,0.3075380765403679
4760,26,2,0.3090292176548246
4765,35,1,0.3106777408684138
4770,75,2,0.3124804492417752
4775,11,0,0.31443373939146113
4780,18,0,0.3165336013571505
4785,38,0,0.3187756187580817
4790,8,0,0.32115496866936155
4795,2,4,0.32366642172382853
4800,119,1,0.3263043420174654
4805,7,0,0.3290626871603308
4810,17,0,0.3319350083002064
4815,32,0,0.33491445004256093
4820,11,0,0.33799375055787095
4825,14,0,0.3411652414743003
4830,4,0,0.3444208479322697
4835,10,0,0.3477520886062848
4840,5,0,0.3511500756685564
4845,1,5,0.3546055147853622
4850,171,0,0.35810870513341797
4855,0,0,0.3616495394089725
