Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (0.10 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 6,855 Call: 4,537 Vol: 54.34 Vol Chg: 0.00 Future Chg: -89.6 FutPrc: 4461.3
Strike,Call,Put,Vol Settle
4345,0,33,0.7339898226400692
4350,4,307,0.7274570823633439
4355,0,28,0.7209778621622718
4360,1,16,0.7145564821366861
4365,0,5,0.7081971714887914
4370,0,82,0.7019040685295295
4375,0,132,0.6956812206708491
4380,0,25,0.689532584437984
4385,0,15,0.6834620254553556
4390,0,129,0.6774733184538491
4395,0,20,0.6715701472680848
4400,129,1183,0.6657561048441494
4405,8,317,0.6600346932264074
4410,1,208,0.6544093235693254
4415,2,12,0.648883316131105
4420,14,68,0.6434599002727737
4425,96,298,0.6381422144659155
4430,5,24,0.6329333062872138
4435,32,10,0.6278361324089019
4440,140,69,0.622853558625593
4445,16,49,0.6179883598210836
4450,578,433,0.6132432199920004
4455,39,15,0.6086207322450718
4460,108,18,0.6041233987798478
4465,18,8,0.5997536309128009
4470,70,20,0.5955137490623201
4475,305,46,0.5914059827464371
4480,83,18,0.5874324705982872
4485,123,5,0.5835952603488295
4490,42,10,0.5798963088391247
4495,9,5,0.5763374820107856
4500,618,264,0.57292055491871
4505,25,0,0.5696472117128906
4510,14,8,0.5665190456552409
4515,14,0,0.5635375591155025
4520,74,1,0.5607041635612404
4525,218,3,0.5580201795692119
4530,62,61,0.5554868368249117
4535,13,2,0.5531052741089297
4540,45,10,0.5508765393242356
4545,30,0,0.5488015894611635
4550,382,76,0.5468812906274252
4555,4,2,0.5451164180312844
4560,43,17,0.5435076559865593
4565,57,0,0.5420555979130768
4570,35,0,0.5407607463362183
4575,90,5,0.5396235128905573
4580,46,1,0.5386442183075815
4585,23,0,0.5378230924275158
