Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.23 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 599 Call: 784 Vol: 24.30 Vol Chg: 0.00 Future Chg: -27.7 FutPrc: 4492.3
Strike,Call,Put,Vol Settle
4415,0,11,0.3199469696774031
4420,0,6,0.3143445407549734
4425,0,3,0.3088727975682559
4430,0,4,0.3035447558540909
4435,0,5,0.29837281470645394
4440,0,13,0.29336875655098993
4445,0,2,0.2885437471577461
4450,2,108,0.28390833561570616
4455,0,9,0.2794724543837219
4460,1,21,0.2752454192177538
4465,4,38,0.2712359292236215
4470,0,8,0.267452066851547
4475,21,26,0.2639012978943356
4480,8,95,0.26059047144735814
4485,5,16,0.2575258199904056
4490,13,33,0.2547129593222053
4495,17,8,0.25215688854950713
4500,163,42,0.2498619901125494
4505,23,8,0.2478320298687322
4510,12,12,0.24607015692890855
4515,30,15,0.2445789037483337
4520,82,4,0.24336018617395894
4525,59,4,0.24241530334984418
4530,91,14,0.24174493772807182
4535,3,2,0.24134915514514432
4540,39,0,0.24122740476377658
4545,10,0,0.24137851904743002
4550,86,0,0.24180071387309
4555,26,0,0.24249158837483265
4560,40,5,0.24344812506751623
4565,3,0,0.24466668977038353
4570,4,0,0.24614303169073537
