Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.13 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 2,621 Call: 1,774 Vol: 24.46 Vol Chg: 0.00 Future Chg: -70.9 FutPrc: 4471.1
Strike,Call,Put,Vol Settle
4405,0,14,0.36768740121260635
4410,0,72,0.3614285078474495
4415,7,11,0.355133292156097
4420,0,23,0.34882663916869205
4425,0,110,0.34253261708363425
4430,0,25,0.3362744770820427
4435,4,8,0.3300746532768244
4440,4,18,0.323954762883659
4445,22,56,0.31793560601363424
4450,34,326,0.312037165833317
4455,18,31,0.30627860853928723
4460,24,117,0.3006782832744648
4465,47,15,0.29525372223724844
4470,56,249,0.2900216406051186
4475,36,45,0.28499793654555106
4480,67,198,0.28019769125967287
4485,55,24,0.2756351689240546
4490,28,175,0.27132381676710793
4495,24,4,0.2672762649344804
4500,159,206,0.2635043266309367
4505,22,28,0.2600189980730647
4510,132,215,0.25683045843834407
4515,94,22,0.253948070028855
4520,27,115,0.2513803779511363
4525,29,30,0.24913511046906933
