Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.09 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,776 Call: 1,716 Vol: 35.49 Vol Chg: 0.00 Future Chg: -10.9 FutPrc: 4809.4
Strike,Call,Put,Vol Settle
4730,1,37,0.4081112661315274
4735,0,65,0.4038892440912605
4740,19,68,0.3998143164844805
4745,19,26,0.3958918813859782
4750,19,160,0.3921270751088741
4755,0,14,0.38852477219370485
4760,2,26,0.3850895854320697
4765,3,36,0.38182586580660427
4770,12,31,0.3787377025873866
4775,44,53,0.375828923230074
4780,19,60,0.3731030934359296
4785,10,24,0.3705635171572794
4790,25,130,0.36821323656113236
4795,61,168,0.3660550320364564
4800,169,217,0.3640914222341962
4805,57,62,0.36232466401816055
4810,95,14,0.360756752488669
4815,27,12,0.3593894209716382
4820,311,5,0.3582241410276765
4825,61,1,0.35726212246663636
4830,54,1,0.356504313307596
4835,15,0,0.35595139980614476
4840,183,0,0.3556038064707536
4845,4,0,0.3554616960227577
4850,214,1,0.3555249694145459
4855,5,0,0.35579326583138027
4860,10,0,0.35626596270412847
4865,2,0,0.35694217568925524
4870,6,0,0.3578207586706412
4875,9,0,0.358900303766859
4880,14,0,0.360179141334811
4885,6,0,0.3616553399424447
