Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.06 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 2,651 Call: 2,938 Vol: 29.48 Vol Chg: 0.00 Future Chg: -168.9 FutPrc: 4402.6
Strike,Call,Put,Vol Settle
4375,36,86,0.4019355982716206
4400,382,262,0.3859491462735605
4405,4,0,0.38275931570774446
4410,12,3,0.37957906594306223
4415,32,4,0.3764113325219114
4420,11,68,0.37325899858069533
4425,58,64,0.37012489484118305
4430,13,18,0.36701179962142305
4435,6,10,0.3639224388200546
4440,35,12,0.3608594859306322
4445,6,23,0.3578255620343498
4450,254,139,0.35482323580390585
4455,6,12,0.3518550235016846
