Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.32 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 1,406 Call: 1,255 Vol: 29.48 Vol Chg: 0.00 Future Chg: -275.2 FutPrc: 4285.2
Strike,Call,Put,Vol Settle
4200,9,52,0.48123058378655514
4225,1,17,0.476951251357832
4250,20,30,0.469394192567961
4275,4,15,0.45914909528050885
4300,92,111,0.44677289078663307
4325,4,22,0.4327897537946228
4350,76,50,0.41769110243649266
4375,19,32,0.4019355982716206
4400,143,123,0.3859491462735605
4405,1,0,0.38275931570774446
4410,5,0,0.37957906594306223
