Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.56 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 225 Call: 273 Vol: 25.77 Vol Chg: 0.00 Future Chg: 86.9 FutPrc: 4656.1
Strike,Call,Put,Vol Settle
4520,0,2,0.2776200669293303
4525,0,0,0.2746588107638672
4530,0,3,0.27189272285363586
4535,0,0,0.26932394391701564
4540,0,0,0.2669546401778007
4545,0,2,0.2647870033719073
4550,0,43,0.2628232507396433
4555,7,62,0.261065625033325
4560,11,0,0.25951639451125175
4565,0,0,0.2581778529397525
4570,8,14,0.2570523195951182
4575,2,2,0.25614213926110097
4580,4,0,0.25544968222880016
4585,3,0,0.2549773443003005
4590,2,7,0.2547275467840109
4595,9,0,0.25470273649568753
4600,36,0,0.25490538576173094
4605,0,0,0.2553379924156616
4610,11,0,0.2560030797986883
4615,13,3,0.2569031967613
4620,11,1,0.2580409176625835
4625,16,8,0.25941884236908663
4630,3,7,0.2610395962558414
4635,7,0,0.26290583020613667
4640,10,2,0.26502022061208663
4645,8,3,0.2673854693730391
4650,22,17,0.2700043038984177
4655,13,0,0.27287947710442495
4660,5,1,0.276013767415634
4665,13,0,0.2794099787660116
4670,3,0,0.2830709405967582
4675,35,0,0.2869995078571037
4680,4,0,0.29119856100669494
4685,0,0,0.29567100601093443
4690,0,1,0.3004197743446184
4695,0,0,0.3054478229917095
4700,0,0,0.3107581344427217
4705,3,2,0
4710,5,0,0
4715,0,0,0
4720,0,0,0
4725,0,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
