Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.09 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 3,380 Call: 2,956 Vol: 27.16 Vol Chg: 0.00 Future Chg: -125.2 FutPrc: 4393.0
Strike,Call,Put,Vol Settle
4325,0,6,0
4330,0,5,0
4335,0,28,0
4340,0,21,0
4345,0,37,0
4350,20,88,0.3887128450533055
4355,0,44,0.383620034537671
4360,0,20,0.37848933472014323
4365,0,12,0.3733383268536272
4370,2,47,0.3681839299188141
4375,16,63,0.3630424005132227
4380,11,25,0.3579293330276414
4385,6,51,0.35285965955154097
4390,35,59,0.3478476498494274
4395,13,52,0.34290691142814467
4400,96,457,0.33805038949503796
4405,14,16,0.3332903669215739
4410,40,312,0.3286384643652127
4415,40,16,0.3241056401457172
4420,68,180,0.3197021902888082
4425,55,308,0.31543774853707873
4430,62,72,0.3113212863499939
4435,46,24,0.30736111289297696
