Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.02 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 2,110 Call: 2,114 Vol: 24.55 Vol Chg: 0.00 Future Chg: -123.1 FutPrc: 4887.5
Strike,Call,Put,Vol Settle
4860,22,72,0.3743766544830578
4865,27,79,0.36910062790957454
4870,60,65,0.36377123004604073
4875,89,65,0.35840413696678297
4880,31,70,0.3530146492230415
4885,14,15,0.3476176918375131
4890,53,17,0.3422278143934818
4895,3,13,0.3368591909365932
4900,96,95,0.3315256200021395
4905,0,25,0.32624052463143016
4910,10,3,0.3210169524063531
